num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
20,19,1,33,0,0.9690468440209511,0.9932061508598465,0.9626657259605491,-1,-1
20,1,1,33,1,0.7894142520782279,0.9965424160626005,0.7872580026835346,-1,-1
20,20,1,33,-1,0.9703885941251446,0.992933183706894,0.9637327053282307,-1,-1
20,3,1,34,0,0.2865901898734177,0.9650563893082319,0.28364675636524983,-1,-1
20,17,1,34,1,0.990282990628382,0.9547775508391795,0.9459156292614261,-1,-1
20,20,1,34,-1,0.990179392824287,0.9557987745315691,0.946823249983506,-1,-1
20,20,1,36,-1,0.9857266585830591,0.9327323389608261,0.9203027460620371,-1,-1
20,9,1,37,0,0.7618660432970831,0.989440337909187,0.7557213428773062,-1,-1
20,11,1,37,1,0.9201748906933167,0.9722808870116156,0.8966524650030432,-1,-1
20,20,1,37,-1,0.9052988965684491,0.985480464625132,0.8933827928682542,-1,-1
20,20,1,38,-1,0.9897018385722759,0.9785430604792494,0.9686799123987441,-1,-1
20,20,1,39,-1,0.9904226967222688,0.9862757330006239,0.97695828402057,-1,-1
20,13,1,42,0,0.9454818272757586,0.8695185525912297,0.8280040881880566,-1,-1
20,7,1,42,1,1.0,0.08693652253909843,0.08693652253909843,-1,-1
20,20,1,42,-1,0.9814105021080873,0.7851885924563018,0.7736818250491011,-1,-1
20,20,1,43,-1,0.9664995124669173,0.9401124585055213,0.9104448235139746,-1,-1
20,20,1,44,-1,0.9552062868369352,0.9418829910887253,0.9020408163265307,-1,-1
20,20,1,45,-1,0.9657713334917993,0.8441720340743819,0.8196489812386524,-1,-1
20,20,1,46,-1,0.9531819456125595,0.93689721686415,0.8956796628029505,-1,-1
20,7,1,47,0,0.8872093023255814,0.9678646934460888,0.8618222891566265,-1,-1
20,5,1,47,1,0.9764174611138986,0.8228329809725159,0.806799336650083,-1,-1
20,8,1,47,2,0.9287285525736911,0.892600422832981,0.8353779184804115,-1,-1
20,20,1,47,-1,0.9277056277056277,0.9061310782241014,0.8463665086887836,-1,-1
20,16,1,40,0,0.9314720812182741,0.7758985200845666,0.734,-1,-1
20,4,1,40,1,0.020262165867032216,1.0,0.020262165867032216,-1,-1
20,20,1,40,-1,0.9075482738443534,0.8197674418604651,0.7565853658536585,-1,-1
20,12,1,41,0,0.7274119448698315,0.8133561643835616,0.6233595800524935,-1,-1
20,8,1,41,1,0.05308608308335606,1.0,0.05308608308335606,-1,-1
20,20,1,41,-1,0.6675126903553299,0.9006849315068494,0.6217494089834515,-1,-1
20,20,1,9,-1,0.974195673657626,0.9449355628927468,0.9218620116375728,-1,-1
20,20,1,10,0,0.9786118558236521,0.9737388108364455,0.953447875551428,-1,-1
20,0,1,10,1,-1,0.0,0.0,-1,-1
20,20,1,10,-1,0.9786118558236521,0.9737388108364455,0.953447875551428,-1,-1
20,20,1,12,-1,0.9201388888888888,0.9697272122421823,0.8944461491254986,-1,-1
20,19,0,1,0,0.9829743275815893,0.9812098991750687,0.9648127980772842,-1,-1
20,1,0,1,1,0.9781237682301931,0.18954323250840208,0.18874310705457312,-1,-1
20,20,0,1,-1,0.9852918527645156,0.977314390467461,0.9632613114507265,-1,-1
20,20,0,2,-1,0.9673445153629212,0.978675476798318,0.9473760721035034,-1,-1
20,20,0,3,-1,0.9610958904109589,0.9212184873949579,0.8881012658227848,-1,-1
20,19,0,4,0,0.9507494646680942,0.9418181818181818,0.8980063565443513,-1,-1
20,1,0,4,1,0.4309940714187233,0.9472727272727273,0.42089672815403256,-1,-1
20,20,0,4,-1,0.9506589028501379,0.94,0.8962727535394395,-1,-1
20,20,0,5,-1,0.9638814016172507,0.8831810323536676,0.8548888357638059,-1,-1
20,20,0,6,-1,0.9112426035502958,0.8812589413447782,0.8115942028985508,-1,-1
20,12,0,7,0,0.9015151515151515,0.5559510567296997,0.5241191275167785,-1,-1
20,8,0,7,1,0.9275555555555556,0.928587319243604,0.8657954781165733,-1,-1
20,20,0,7,-1,0.9012890094979648,0.5911012235817575,0.5551608859172587,-1,-1
20,11,0,8,0,0.9435875009938777,0.9221773253555055,0.8739919726037486,-1,-1
20,5,0,8,1,0.9783449825262107,0.6090993861216878,0.6009967414222733,-1,-1
20,4,0,8,2,0.7802213097640754,0.8711632605486052,0.6995070817994634,-1,-1
20,20,0,8,-1,0.9622411180333389,0.8881420467790815,0.8582316500844753,-1,-1
20,20,0,11,-1,0.880466472303207,0.9344059405940595,0.829214717188358,-1,-1
20,20,0,13,-1,0.9684539767649687,0.9613235163665396,0.9321348701186994,-1,-1
20,20,0,14,-1,0.9364392678868553,0.9915932544676567,0.9290632959154796,-1,-1
20,18,0,15,0,0.8186274509803921,0.9862204724409449,0.8093699515347335,-1,-1
20,2,0,15,1,0.0,0.0,0.0,-1,-1
20,20,0,15,-1,0.8364565587734242,0.9665354330708661,0.8129139072847682,-1,-1
20,20,0,16,-1,0.9663278271918678,0.9786070451986488,0.9463369108726085,-1,-1
20,20,0,17,-1,0.8858761634965601,0.9406961753330468,0.8390187811422001,-1,-1
20,18,0,18,0,0.9946248726943533,0.9613628284706461,0.9563940045156551,-1,-1
20,2,0,18,1,1.0,0.49689644800525007,0.49689644800525007,-1,-1
20,20,0,18,-1,0.995422424398478,0.9513822427606573,0.947238027823909,-1,-1
20,20,0,19,-1,0.9454312005135888,0.9010809708341831,0.856533540131834,-1,-1
20,4,0,20,1,0.9891380826737027,0.9593534078307601,0.9493521293208965,-1,-1
20,9,0,20,2,0.9028876661713322,0.958841593448776,0.8692004330343335,-1,-1
20,4,0,20,3,1.0,0.63516164804231,0.63516164804231,-1,-1
20,2,0,20,4,0.0,0.0,0.0,-1,-1
20,20,0,20,-1,0.992916068866571,0.9445534419517189,0.9382308083375699,-1,-1
20,18,0,21,0,0.9896661367249603,0.9379708689100954,0.9288734145734892,-1,-1
20,2,0,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
20,20,0,21,-1,0.9919506305339415,0.9284279256654947,0.9214855433698903,-1,-1
20,18,0,22,0,0.8674531575294934,0.9912767644726408,0.8608815426997245,-1,-1
20,2,0,22,1,0.0,0.0,0.0,-1,-1
20,20,0,22,-1,0.8798586572438163,0.9873116574147502,0.870020964360587,-1,-1
20,20,0,23,-1,0.9599643599643599,0.9648358208955223,0.9275137741046832,-1,-1
20,20,0,24,-1,0.9548505186089079,0.9888374052232519,0.9446680080482898,-1,-1
20,11,0,25,0,0.9625240477106579,0.8152074733869216,0.7901286559558653,-1,-1
20,9,0,25,1,0.9558606531083595,0.971040625678905,0.9293674886680251,-1,-1
20,20,0,25,-1,0.9620169770682884,0.8248099065826635,0.7987965242273138,-1,-1
20,20,0,26,0,0.9852718215291315,0.9767566697085189,0.9627003862229512,-1,-1
20,0,0,26,1,-1,0.0,0.0,-1,-1
20,20,0,26,-1,0.9852718215291315,0.9767566697085189,0.9627003862229512,-1,-1
20,18,0,27,0,0.9715126021681885,0.9874174487313173,0.9596324696821268,-1,-1
20,20,0,27,-1,0.9731633564703457,0.9843934654153632,0.9583770430780684,-1,-1
20,19,0,28,0,0.8864568025369325,0.9525432180851063,0.8489629629629629,-1,-1
20,1,0,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,-1,-1
20,20,0,28,-1,0.8870467926867059,0.9516289893617021,0.8487768717568569,-1,-1
20,11,0,29,0,0.9027171617626355,0.9291407042457615,0.8445732349841939,-1,-1
20,6,0,29,1,0.8240097501523461,0.9797130850601362,0.8101857399640503,-1,-1
20,3,0,29,2,0.15834416187117134,0.988842196783075,0.1580617515576865,-1,-1
20,20,0,29,-1,0.8697766097240474,0.9591363570497029,0.8386974151039027,-1,-1
20,1,0,30,0,0.17547169811320754,0.9592123769338959,0.1741721290542266,-1,-1
20,19,0,30,1,0.9088105726872246,0.9671823722456634,0.8816239316239316,-1,-1
20,20,0,30,-1,0.9094922737306843,0.9657759024847632,0.8810949529512404,-1,-1
20,16,0,31,0,0.9703747072599531,0.9737955346650999,0.9456807029556088,-1,-1
20,3,0,31,1,0.7812903428949274,0.9719153936545241,0.764041138071191,-1,-1
20,20,0,31,-1,0.9716231555051078,0.9723462593027811,0.9454960959817178,-1,-1
20,17,0,32,0,0.9890568004168838,0.984735534256301,0.9741220961642355,-1,-1
20,3,0,32,1,0.7471425914060724,0.9871112203380574,0.7399242656841675,-1,-1
20,20,0,32,-1,0.9874301675977654,0.9845990005734415,0.972411003236246,-1,-1
20,13,0,33,0,0.968138343549199,0.9916290073094538,0.9602901870943108,-1,-1
20,7,0,33,1,0.7858717530911531,0.9946923053592551,0.7825900207602549,-1,-1
20,20,0,33,-1,0.9414031052328925,0.9930545024415396,0.935245222657031,-1,-1
20,1,0,34,0,0.26473219053722097,0.8804502264452535,0.2555463197438029,-1,-1
20,19,0,34,1,0.989151215017851,0.9533789183909067,0.9435131275403713,-1,-1
20,20,0,34,-1,0.9899122807017544,0.9520246869727378,0.9428772454431521,-1,-1
20,20,0,36,-1,0.9885144952604995,0.9366989018193739,0.9266141323734475,-1,-1
20,12,0,37,0,0.7533039647577092,0.9931362196409715,0.749402390438247,-1,-1
20,8,0,37,1,0.9280946984007052,0.9728088701161562,0.9046274702344421,-1,-1
20,20,0,37,-1,0.7961237026053802,0.9922122492080253,0.7911798758025471,-1,-1
20,20,0,38,-1,0.9905128965312778,0.9795825892262174,0.9704771713010641,-1,-1
20,20,0,39,-1,0.9891647759801531,0.9864977743003056,0.9759516312932144,-1,-1
20,8,0,42,0,0.9679862306368331,0.8623121741796995,0.83840190816935,-1,-1
20,12,0,42,1,1.0,0.09260962894817541,0.09260962894817541,-1,-1
20,20,0,42,-1,1.0,0.1120821833793315,0.1120821833793315,-1,-1
20,20,0,43,-1,0.9672737422371084,0.9390962671905697,0.910177281680893,-1,-1
20,20,0,44,-1,0.9535178327811343,0.9477915536613716,0.9059346356818813,-1,-1
20,20,0,45,-1,0.9601298099211868,0.8605859131518804,0.8308926780341023,-1,-1
20,20,0,46,-1,0.9524142757172848,0.93758611187655,0.895630429060279,-1,-1
20,7,0,47,0,0.8923501577287066,0.9568710359408034,0.8578468536770281,-1,-1
20,4,0,47,1,0.996606334841629,0.7450317124735729,0.7431463517503163,-1,-1
20,9,0,47,2,0.9145750770585646,0.8782241014799155,0.8116451738960532,-1,-1
20,20,0,47,-1,0.9250217959895379,0.8972515856236787,0.836420969649192,-1,-1
20,15,0,40,0,0.9065934065934066,0.7848837209302325,0.726161369193154,-1,-1
20,5,0,40,1,0.020224046519582692,1.0,0.020224046519582692,-1,-1
20,20,0,40,-1,0.8769574944071589,0.828752642706131,0.7424242424242424,-1,-1
20,17,0,41,0,0.76,0.8133561643835616,0.6471389645776566,-1,-1
20,3,0,41,1,0.02635379061371841,1.0,0.02635379061371841,-1,-1
20,20,0,41,-1,0.75,0.827054794520548,0.6483221476510067,-1,-1
20,20,0,9,-1,0.975762917263413,0.9433379486633294,0.9217400353834947,-1,-1
20,19,0,10,0,0.9709802996343045,0.9758729029580888,0.948217268590519,-1,-1
20,1,0,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
20,20,0,10,-1,0.9709802996343045,0.9758729029580888,0.948217268590519,-1,-1
20,20,0,12,-1,0.9328406169665809,0.9657351962741184,0.902954898911353,-1,-1
15,15,5,1,0,0.9836555023923444,0.9814390467461045,0.9656908797113976,-1,-1
15,0,5,1,1,-1,0.0,0.0,-1,-1
15,15,5,1,-1,0.9836555023923444,0.9814390467461045,0.9656908797113976,-1,-1
15,15,5,2,-1,0.9675691758405236,0.9767232317164739,0.9457612330958267,-1,-1
15,15,5,3,-1,0.9595877407106048,0.9290966386554622,0.8941117007834218,-1,-1
15,14,5,4,0,0.9525875426092346,0.9315151515151515,0.8902403706921518,-1,-1
15,1,5,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
15,15,5,4,-1,0.9459541984732824,0.9387878787878788,0.8909979867702043,-1,-1
15,15,5,5,-1,0.9591244725738397,0.8982464806124969,0.865128449096099,-1,-1
15,15,5,6,-1,0.9154727793696275,0.9141630901287554,0.8430079155672823,-1,-1
15,11,5,7,0,0.8897830650804759,0.5657397107897664,0.5286902286902286,-1,-1
15,4,5,7,1,0.912794538647875,0.9221357063403782,0.8474749539971376,-1,-1
15,15,5,7,-1,0.8845367847411444,0.5777530589543938,0.5372362432767894,-1,-1
15,9,5,8,0,0.94633487040865,0.9249358924547362,0.8788393384524513,-1,-1
15,3,5,8,1,0.9718716829814836,0.6403372445411454,0.6286858668701125,-1,-1
15,3,5,8,2,0.759592843923504,0.9567953997979641,0.734402958368126,-1,-1
15,15,5,8,-1,0.9512966223787418,0.9235760354339887,0.8818772027453162,-1,-1
15,15,5,11,-1,0.9039301310043668,0.8966584158415841,0.8186440677966101,-1,-1
15,15,5,13,-1,0.9629695408933487,0.9619444690854253,0.9276304533789563,-1,-1
15,15,5,14,-1,0.9439050182657182,0.9885225270576391,0.9336724990490681,-1,-1
15,15,5,15,0,0.8116883116883117,0.984251968503937,0.8012820512820513,-1,-1
15,0,5,15,1,-1,0.0,0.0,-1,-1
15,15,5,15,-1,0.8116883116883117,0.984251968503937,0.8012820512820513,-1,-1
15,15,5,16,-1,0.9582094224448271,0.9847193179990349,0.9441702652683529,-1,-1
15,15,5,17,-1,0.8839645447219984,0.9428448646325741,0.8390057361376673,-1,-1
15,14,5,18,0,0.9918207881274945,0.9648902135571901,0.9572730725408279,-1,-1
15,1,5,18,1,1.0,0.5344945448579476,0.5344945448579476,-1,-1
15,15,5,18,-1,0.9918207881274945,0.9648902135571901,0.9572730725408279,-1,-1
15,15,5,19,-1,0.9454703454268955,0.8876198245971854,0.8443927046953822,-1,-1
15,5,5,20,1,0.9875622987694614,0.955002985583895,0.9436530681051922,-1,-1
15,5,5,20,2,0.9071867397847689,0.9384116693679092,0.8562088959800755,-1,-1
15,2,5,20,3,0.9949602122015915,0.6399385822741619,0.6378709293427429,-1,-1
15,3,5,20,4,0.0,0.0,0.0,-1,-1
15,15,5,20,-1,0.9929975152473458,0.9374733430009383,0.9313164696411169,-1,-1
15,14,5,21,0,0.9872476089266737,0.9331993972877951,0.9220843672456576,-1,-1
15,1,5,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
15,15,5,21,-1,0.9872476089266737,0.9331993972877951,0.9220843672456576,-1,-1
15,13,5,22,0,0.8550922761449077,0.9920697858842189,0.8492871690427699,-1,-1
15,2,5,22,1,0.0,0.0,0.0,-1,-1
15,15,5,22,-1,0.863762102351314,0.9904837430610627,0.8566529492455418,-1,-1
15,15,5,23,-1,0.9524258680657902,0.9645373134328358,0.9202027681266731,-1,-1
15,15,5,24,-1,0.9515176206966796,0.9837826453243471,0.9368231046931408,-1,-1
15,8,5,25,0,0.968811427073778,0.8030632196393657,0.7828250741211351,-1,-1
15,7,5,25,1,0.9831932773109243,0.9455572452748208,0.9305169538632574,-1,-1
15,15,5,25,-1,0.9695263674396983,0.8155985227025853,0.7952128786274094,-1,-1
15,15,5,26,0,0.9823741200494385,0.9813194481722046,0.9643403492113731,-1,-1
15,0,5,26,1,-1,0.0,0.0,-1,-1
15,15,5,26,-1,0.9823741200494385,0.9813194481722046,0.9643403492113731,-1,-1
15,13,5,27,0,0.9694692985451814,0.9867222801529371,0.956984897518878,-1,-1
15,15,5,27,-1,0.972628176472611,0.9831421619742787,0.9566732057092606,-1,-1
15,13,5,28,0,0.9192677577189134,0.9056682180851063,0.8389406420817614,-1,-1
15,2,5,28,1,0.23925679883745068,0.9578623670212766,0.23676479651580828,-1,-1
15,15,5,28,-1,0.9065130342404184,0.9219581117021277,0.841909532483303,-1,-1
15,8,5,29,0,0.9172373597552091,0.9121866396174467,0.8428169768375954,-1,-1
15,6,5,29,1,0.7937287937287937,0.9830459353716853,0.7830101569713758,-1,-1
15,1,5,29,2,0.1563318981654811,0.9681205622373569,0.15553124127013687,-1,-1
15,15,5,29,-1,0.8508984325219829,0.9675409360962179,0.8272828645768802,-1,-1
15,2,5,30,0,0.1868421052631579,0.9542115955618066,0.18518181542474146,-1,-1
15,13,5,30,1,0.8605129611850226,0.9804656977652758,0.8460086299892126,-1,-1
15,15,5,30,-1,0.8480484522207268,0.9846851070479763,0.8370085015940489,-1,-1
15,13,5,31,0,0.9686303617470114,0.9712103407755581,0.9415941973949037,-1,-1
15,1,5,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,-1,-1
15,15,5,31,-1,0.9692819409117589,0.9702311006658833,0.9412882386471594,-1,-1
15,11,5,32,0,0.9832506031446715,0.968214958630294,0.952505036937542,-1,-1
15,4,5,32,1,0.7367078714082972,0.9780726905327545,0.724737970944114,-1,-1
15,15,5,32,-1,0.9737796298300682,0.9826875290134076,0.9573556797020484,-1,-1
15,11,5,33,0,0.9387369325504797,0.9940857116860271,0.9335232127598975,-1,-1
15,4,5,33,1,0.7964560900318417,0.9938127445330746,0.7925263030596202,-1,-1
15,15,5,33,-1,0.9301250602614639,0.9947832944102393,0.9256102723296176,-1,-1
15,2,5,34,0,0.268074554360861,0.8784077790604742,0.25848282530018163,-1,-1
15,13,5,34,1,0.9900763887286238,0.9524242962436729,0.9434182170031227,-1,-1
15,15,5,34,-1,0.9897874689483853,0.9553325637154781,0.9460077383046078,-1,-1
15,15,5,36,-1,0.9849639476471995,0.9448614981150631,0.9314267248343836,-1,-1
15,7,5,37,0,0.7461630456448076,0.9882523759239704,0.7396028845203991,-1,-1
15,8,5,37,1,0.9337587747287811,0.9656810982048575,0.9037677578752317,-1,-1
15,15,5,37,-1,0.8723602846809008,0.9869324181626188,0.86239907727797,-1,-1
15,15,5,38,-1,0.9880846714543156,0.9791827704773836,0.9677555321390938,-1,-1
15,15,5,39,-1,0.988761191186742,0.9878934624697336,0.9769236399376823,-1,-1
15,9,5,42,0,0.9398496240601504,0.8816314014106102,0.8345428156748912,-1,-1
15,6,5,42,1,1.0,0.08463661453541858,0.08463661453541858,-1,-1
15,15,5,42,-1,0.9663245092742662,0.822753756516406,0.7998211357877478,-1,-1
15,15,5,43,-1,0.9695385473302662,0.9422803333107513,0.9151862087116726,-1,-1
15,15,5,44,-1,0.9483412783344684,0.9442076714451763,0.8980193459235375,-1,-1
15,15,5,45,-1,0.961864406779661,0.8489507583627675,0.8213065326633165,-1,-1
15,15,5,46,-1,0.9464037767286865,0.9391016809038303,0.8916797488226059,-1,-1
15,6,5,47,0,0.9166666666666666,0.9395348837209302,0.8656018698870277,-1,-1
15,2,5,47,1,0.9983136593591906,0.7509513742071882,0.75,-1,-1
15,7,5,47,2,0.9122883195831524,0.8883720930232558,0.8184651343981301,-1,-1
15,15,5,47,-1,0.9201373980249034,0.9061310782241014,0.840062720501764,-1,-1
15,13,5,40,0,0.9275,0.7843551797040169,0.7390438247011952,-1,-1
15,2,5,40,1,0.020351745280481903,1.0,0.020351745280481903,-1,-1
15,15,5,40,-1,0.9209744503862151,0.8192389006342494,0.7654320987654321,-1,-1
15,11,5,41,0,0.7394695787831513,0.8116438356164384,0.6311584553928096,-1,-1
15,4,5,41,1,0.057514280086665356,1.0,0.057514280086665356,-1,-1
15,15,5,41,-1,0.6935933147632312,0.8527397260273972,0.6194029850746269,-1,-1
15,14,5,10,0,0.9759036144578314,0.9699448692868575,0.9472587274937764,-1,-1
15,1,5,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
15,15,5,10,-1,0.9723027756406463,0.9739166518465825,0.9476264636326931,-1,-1
15,15,5,9,-1,0.9785431338028169,0.9471722228139312,0.9279006677796328,-1,-1
15,15,5,12,-1,0.9181360201511335,0.9700598802395209,0.8928352725045928,-1,-1
15,14,4,1,0,0.9875057665692757,0.9810189428658723,0.9689916632087215,-1,-1
15,1,4,1,1,0.9781237682301931,0.18954323250840208,0.18874310705457312,-1,-1
15,15,4,1,-1,0.9870159803318992,0.9812862816987473,0.9687806349445743,-1,-1
15,15,4,2,-1,0.9494816761571032,0.9765730590178705,0.9283369022127053,-1,-1
15,15,4,3,-1,0.9535138091331693,0.915703781512605,0.8765711412770236,-1,-1
15,14,4,4,0,0.9456388206388207,0.933030303030303,0.8855335058958873,-1,-1
15,1,4,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
15,15,4,4,-1,0.934697562443575,0.9412121212121212,0.8831390389536536,-1,-1
15,15,4,5,-1,0.9586062352632958,0.9036799209681403,0.8697409080104588,-1,-1
15,15,4,6,-1,0.9318518518518518,0.899856938483548,0.8442953020134228,-1,-1
15,13,4,7,0,0.8910784664994625,0.553281423804227,0.5182329652010835,-1,-1
15,2,4,7,1,0.9468429573664328,0.7806451612903226,0.7478687127024722,-1,-1
15,15,4,7,-1,0.8912504427913567,0.5597330367074528,0.523948354852145,-1,-1
15,9,4,8,0,0.955362627462222,0.9064029839148341,0.8695765618011033,-1,-1
15,5,4,8,1,0.9973999619506627,0.6110808920662056,0.6101090034524225,-1,-1
15,1,4,8,2,0.6854430379746835,0.9677908151371513,0.6701552368909576,-1,-1
15,15,4,8,-1,0.9674288179465056,0.8712798197218121,0.8464500056618729,-1,-1
15,15,4,11,-1,0.883495145631068,0.900990099009901,0.8053097345132744,-1,-1
15,15,4,13,-1,0.9681449094316052,0.9624767142730418,0.9329320722269991,-1,-1
15,15,4,14,-1,0.9450279437271151,0.9874150515982885,0.9337808245263258,-1,-1
15,15,4,15,0,0.7996768982229402,0.9744094488188977,0.7832278481012658,-1,-1
15,0,4,15,1,-1,0.0,0.0,-1,-1
15,15,4,15,-1,0.7996768982229402,0.9744094488188977,0.7832278481012658,-1,-1
15,15,4,16,-1,0.9620574694395936,0.9747466623773524,0.9386617100371747,-1,-1
15,15,4,17,-1,0.8819247877072381,0.9372582724538032,0.8327605956471936,-1,-1
15,13,4,18,0,0.9869119404229305,0.9711520056875667,0.958803520328276,-1,-1
15,2,4,18,1,1.0,0.49689644800525007,0.49689644800525007,-1,-1
15,15,4,18,-1,0.9900889739835567,0.9615268928932761,0.952360317417328,-1,-1
15,15,4,19,-1,0.9529309217694487,0.8919029165816846,0.8542684117991796,-1,-1
15,6,4,20,1,0.9858712715855573,0.9374733430009383,0.925045242203611,-1,-1
15,6,4,20,2,0.915596105065052,0.9544911712019107,0.87729820847544,-1,-1
15,3,4,20,3,0.9697022869509271,0.7071142199095795,0.6918294107828409,-1,-1
15,0,4,20,4,-1,0.0,0.0,-1,-1
15,15,4,20,-1,0.9740507702321545,0.9573914526998208,0.9335801031442356,-1,-1
15,14,4,21,0,0.9803510610427036,0.939728779507785,0.9223564210007394,-1,-1
15,1,4,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
15,15,4,21,-1,0.9803510610427036,0.939728779507785,0.9223564210007394,-1,-1
15,14,4,22,0,0.859697386519945,0.9912767644726408,0.8532423208191127,-1,-1
15,1,4,22,1,0.0,0.0,0.0,-1,-1
15,15,4,22,-1,0.859697386519945,0.9912767644726408,0.8532423208191127,-1,-1
15,15,4,23,-1,0.9610451589810893,0.9617910447761194,0.9257024650922254,-1,-1
15,15,4,24,-1,0.9606879606879607,0.9882055602358888,0.9497975708502024,-1,-1
15,8,4,25,0,0.9985249125874126,0.7941342602650445,0.7932037149552991,-1,-1
15,7,4,25,1,0.968990901391935,0.9694329784922876,0.9402629693623836,-1,-1
15,15,4,25,-1,0.9820849420849421,0.828894199435151,0.8165475324230621,-1,-1
15,15,4,26,0,0.984271120479974,0.9775081861613614,0.9624735729386892,-1,-1
15,0,4,26,1,-1,0.0,0.0,-1,-1
15,15,4,26,-1,0.984271120479974,0.9775081861613614,0.9624735729386892,-1,-1
15,13,4,27,0,0.9699358952384217,0.9834549878345499,0.9543630046885013,-1,-1
15,15,4,27,-1,0.9726400772840188,0.9798748696558915,0.9535906369448297,-1,-1
15,13,4,28,0,0.8716195913461539,0.964345079787234,0.8444072483807583,-1,-1
15,2,4,28,1,0.2371304657545727,0.940658244680851,0.23363540656028733,-1,-1
15,15,4,28,-1,0.8598599336527829,0.9694148936170213,0.837149214096031,-1,-1
15,8,4,29,0,0.9,0.9298652369221851,0.8427895981087471,-1,-1
15,5,4,29,1,0.8114421930870084,0.9865236922185191,0.8025462690086055,-1,-1
15,2,4,29,2,0.15855977580943803,0.9182727140994059,0.15635331852948434,-1,-1
15,15,4,29,-1,0.8476433121019108,0.9642080857846689,0.8217858466098555,-1,-1
15,1,4,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,-1,-1
15,14,4,30,1,0.9057522123893805,0.9596812001875293,0.8725490196078431,-1,-1
15,15,4,30,-1,0.8966565349544073,0.9681200187529302,0.8709405314213412,-1,-1
15,11,4,31,0,0.9716791881367266,0.9676067371719546,0.9410666666666667,-1,-1
15,3,4,31,1,0.7751287850232441,0.9665883274578927,0.7549022606993178,-1,-1
15,15,4,31,-1,0.9731297348484849,0.9660399529964747,0.9409408263706077,-1,-1
15,13,4,32,0,0.9817152808010449,0.9852270555145954,0.9674737886466629,-1,-1
15,2,4,32,1,0.7635752859633457,0.9806941372436581,0.7522674430782765,-1,-1
15,15,4,32,-1,0.9747173578694585,0.9864285519237596,0.9618190531977209,-1,-1
15,10,4,33,0,0.9732357926666072,0.9925995571866185,0.9662247940716246,-1,-1
15,5,4,33,1,0.7922297297297297,0.9957235146037426,0.7895433010269113,-1,-1
15,15,4,33,-1,0.9408763935459834,0.9957235146037426,0.9370896843066735,-1,-1
15,3,4,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
15,12,4,34,1,0.9886543717415769,0.9556655714412574,0.9452984320787035,-1,-1
15,15,4,34,-1,0.9843295123726347,0.9608160909333097,0.9463407167690726,-1,-1
15,15,4,36,-1,0.987086581722018,0.9421734141943944,0.9307017259803763,-1,-1
15,12,4,37,0,0.7530515484717039,0.9853484688489969,0.7447126895450917,-1,-1
15,3,4,37,1,0.912704309063893,0.9729408658922915,0.8901098901098901,-1,-1
15,15,4,37,-1,0.7516778523489933,0.9904963041182682,0.7462953754351069,-1,-1
15,15,4,38,-1,0.9864150132896609,0.9793160433936615,0.9662835652105305,-1,-1
15,15,4,39,-1,0.9864479164464365,0.9866669486238726,0.9734714528630593,-1,-1
15,10,4,42,0,0.9486504279131007,0.8837779822140448,0.8434299092771437,-1,-1
15,5,4,42,1,1.0,0.08754983134007974,0.08754983134007974,-1,-1
15,15,4,42,-1,0.9662197457774683,0.8508126341613003,0.8262358546754021,-1,-1
15,15,4,43,-1,0.9675161019322319,0.9362509315087054,0.9077175697865353,-1,-1
15,15,4,44,-1,0.9467136840043099,0.9361681518791166,0.889308060360692,-1,-1
15,15,4,45,-1,0.9632558139534884,0.8605859131518804,0.8332327499497083,-1,-1
15,15,4,46,-1,0.9520672740014016,0.9359327638467897,0.8938157894736842,-1,-1
15,4,4,47,0,0.9251559251559252,0.9408033826638478,0.8742632612966601,-1,-1
15,5,4,47,1,0.9947257383966245,0.7974630021141649,0.7941052631578948,-1,-1
15,6,4,47,2,0.9187388987566607,0.8748414376321353,0.8120094191522763,-1,-1
15,15,4,47,-1,0.9348505131637662,0.8858350951374208,0.8343289526085225,-1,-1
15,10,4,40,0,0.9231274638633377,0.742600422832981,0.6993529118964659,-1,-1
15,5,4,40,1,0.020196197734866195,1.0,0.020196197734866195,-1,-1
15,15,4,40,-1,0.8728767123287671,0.8419661733615222,0.75,-1,-1
15,12,4,41,0,0.7904290429042904,0.8202054794520548,0.6736990154711674,-1,-1
15,3,4,41,1,0.10791233283803864,0.9948630136986302,0.10785223686653053,-1,-1
15,15,4,41,-1,0.7632776934749621,0.8613013698630136,0.6797297297297298,-1,-1
15,15,4,9,-1,0.9834719911259012,0.9442965172009798,0.9295449779828057,-1,-1
15,14,4,10,0,0.9767607726597325,0.9742130535301441,0.952143684820394,-1,-1
